"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.12754,-0.00945,0
3.71812,0.002,0
2.31979,-0.07521,0
2.20968,-0.0678,0
1.27957,0.02941,0
3.55589,0.0338,0
3.73819,0.0122,0
4.01168,-0.03672,0
2.67924,0.00271,0
3.32289,-0.01476,0
3.76246,-0.01572,0
2.26089,-0.07408,0
2.06706,-0.0183,0
3.55945,0.02021,0
3.45812,0.03255,0
2.74153,0.00244,0
3.00054,-0.04094,0
3.09954,-0.00916,0
1.81876,0.07438,0
1.70075,0.06611,0
3.70949,0.00741,0
1.46686,0.0874,0
1.99314,0.00172,0
1.39516,0.08097,0
3.85116,-0.00266,0
2.50174,-0.03994,0
2.64374,-0.00533,0
2.0694,-0.01734,0
3.34155,-0.00527,0
3.61912,0.02458,0
1.78311,0.08339,0
1.30689,0.04727,0
1.6957,0.08942,0
3.28641,-0.00478,0
3.39353,0.00954,0
