"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.80289,0.00336,0
3.95279,-0.01507,0
1.94432,0.04852,0
1.15447,-0.05108,0
4.01168,-0.03672,0
1.44146,0.05,0
2.14336,-0.02027,0
1.96665,0.03343,0
2.26089,-0.07408,0
2.06461,0.0178,0
2.93861,-0.03512,0
3.45812,0.03255,0
3.00054,-0.04094,0
3.37392,0.00618,0
1.81876,0.07438,0
3.79251,-0.00711,0
1.70075,0.06611,0
1.46686,0.0874,0
1.11462,-0.04939,0
3.74953,0.00051,0
2.68439,-0.01585,0
3.00935,-0.04175,0
2.9372,-0.01095,0
3.81376,-0.02937,0
3.22765,-0.03544,0
2.03686,0.00733,0
3.78408,-0.02396,0
3.09587,-0.04513,0
2.17124,-0.01067,0
3.52235,0.03371,0
3.49182,0.04675,0
2.88388,-0.02116,0
2.80845,0.00894,0
2.54083,-0.01603,0
2.68192,-0.00834,0
3.16615,-0.03074,0
2.48989,-0.04815,0
2.28459,-0.07379,0
1.39911,0.05151,0
