"Points:0","Points:1","Points:2"
1.45767,0.0697,0
3.0121,-0.01912,0
2.20968,-0.0678,0
3.55589,0.0338,0
3.73819,0.0122,0
3.43241,0.03423,0
1.28354,0.06994,0
3.77802,-0.00133,0
2.86088,-0.00924,0
2.06706,-0.0183,0
3.02554,-0.01993,0
2.1392,-0.03691,0
1.81876,0.07438,0
3.65829,0.02384,0
1.61536,0.07419,0
1.46686,0.0874,0
1.16971,-0.00708,0
1.11462,-0.04939,0
2.50174,-0.03994,0
2.02737,-0.00215,0
2.64374,-0.00533,0
1.46673,0.06626,0
1.65069,0.06979,0
3.6386,0.02804,0
2.13572,-0.02209,0
2.41204,-0.04207,0
3.5023,0.05474,0
2.12211,-0.01877,0
3.14431,-0.03236,0
2.07901,-0.0213,0
3.97111,-0.02423,0
2.10936,-0.01792,0
1.65821,0.06786,0
3.23011,-0.01146,0
1.21729,0.00684,0
2.88388,-0.02116,0
1.19422,0.00966,0
3.27139,-0.0272,0
2.79112,-0.00624,0
3.36805,0.00377,0
3.39353,0.00954,0
