"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.27298,0.02162,0
1.25471,0.08421,0
2.48683,0.00354,0
2.44983,0.0119,0
2.99511,-0.10627,0
2.06664,0.08135,0
2.52294,-0.00367,0
1.56241,0.11482,0
2.74073,-0.10007,0
1.66541,0.12722,0
1.7965,0.11964,0
2.28193,0.06344,0
3.74953,0.00051,0
3.4405,0.05913,0
2.14322,0.07742,0
1.21774,0.06445,0
2.3126,0.03911,0
2.31314,0.03863,0
3.24857,-0.01142,0
1.20518,0.06404,0
3.87866,-0.04122,0
2.95411,-0.12977,0
3.64667,0.05654,0
3.94421,-0.03204,0
3.23011,-0.01146,0
2.08661,0.08779,0
1.79531,0.11467,0
3.14108,-0.05305,0
2.14195,0.07442,0
3.16615,-0.03074,0
2.52442,-0.03212,0
1.85418,0.13499,0
1.81192,0.10742,0
