"Points:0","Points:1","Points:2"
3.69969,0.02228,0
2.20968,-0.0678,0
1.27957,0.02941,0
2.07959,-0.0286,0
2.69745,-0.00247,0
1.10642,-0.07879,0
2.61535,-0.00442,0
1.22953,0.00713,0
3.77802,-0.00133,0
2.32585,-0.07878,0
2.93861,-0.03512,0
2.74153,0.00244,0
2.5301,-0.01789,0
3.65829,0.02384,0
1.47295,0.074,0
2.94454,-0.01332,0
3.85116,-0.00266,0
1.21816,-0.01337,0
2.58123,-0.01965,0
1.11072,-0.07782,0
3.6386,0.02804,0
2.41204,-0.04207,0
1.57952,0.07488,0
3.22765,-0.03544,0
2.8488,0.00554,0
2.10936,-0.01792,0
1.65821,0.06786,0
3.23011,-0.01146,0
2.54083,-0.01603,0
1.78311,0.08339,0
2.52442,-0.03212,0
3.28641,-0.00478,0
2.79112,-0.00624,0
3.36805,0.00377,0
