"Points:0","Points:1","Points:2"
1.45767,0.0697,0
1.9119,0.01163,0
3.95279,-0.01507,0
2.21616,-0.05167,0
2.70041,-0.04705,0
2.14336,-0.02027,0
1.58591,0.07335,0
3.32289,-0.01476,0
1.10642,-0.07879,0
3.76246,-0.01572,0
3.99191,-0.02665,0
3.77802,-0.00133,0
3.22322,-0.01477,0
2.06706,-0.0183,0
1.939,0.01091,0
3.45812,0.03255,0
3.79251,-0.00711,0
3.77014,-0.00026,0
1.61536,0.07419,0
1.87028,0.02611,0
3.74953,0.00051,0
1.29708,0.05111,0
3.4571,0.03178,0
2.02737,-0.00215,0
1.38982,0.05748,0
3.61221,0.05504,0
3.5936,0.0503,0
2.0763,-0.02365,0
3.34155,-0.00527,0
1.22015,0.01856,0
3.06386,-0.05661,0
3.09587,-0.04513,0
1.86131,0.05085,0
1.19422,0.00966,0
3.16615,-0.03074,0
2.34628,-0.07916,0
3.39353,0.00954,0
