"Points:0","Points:1","Points:2"
2.54841,-0.01948,0
1.5033,0.08307,0
1.15447,-0.05108,0
3.43241,0.03423,0
1.58591,0.07335,0
3.76246,-0.01572,0
2.88212,-0.00547,0
2.48295,-0.03115,0
2.06706,-0.0183,0
1.31953,0.07028,0
3.55945,0.02021,0
2.1392,-0.03691,0
1.81876,0.07438,0
3.65829,0.02384,0
3.37476,-0.00449,0
1.10363,-0.07718,0
1.87028,0.02611,0
3.00935,-0.04175,0
1.29708,0.05111,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.35376,0.04499,0
1.46673,0.06626,0
2.08788,-0.05056,0
3.78408,-0.02396,0
2.07901,-0.0213,0
2.09857,-0.04906,0
1.21729,0.00684,0
2.88388,-0.02116,0
2.80845,0.00894,0
3.61912,0.02458,0
3.16615,-0.03074,0
2.52442,-0.03212,0
2.28459,-0.07379,0
3.28641,-0.00478,0
3.27139,-0.0272,0
2.79112,-0.00624,0
3.36805,0.00377,0
3.50193,0.04012,0
3.47678,0.02483,0
