"Points:0","Points:1","Points:2"
3.71812,0.002,0
2.31759,-0.06019,0
2.21616,-0.05167,0
3.73819,0.0122,0
3.32289,-0.01476,0
3.99191,-0.02665,0
2.26089,-0.07408,0
2.06706,-0.0183,0
3.37392,0.00618,0
3.00199,-0.01298,0
2.69213,0.00376,0
1.99314,0.00172,0
2.94454,-0.01332,0
3.46496,0.01899,0
1.11462,-0.04939,0
1.14156,-0.05444,0
2.02737,-0.00215,0
2.97285,-0.01729,0
1.22141,0.008,0
3.38917,0.01418,0
1.35376,0.04499,0
1.46673,0.06626,0
2.13572,-0.02209,0
2.41204,-0.04207,0
3.34155,-0.00527,0
1.23771,0.00747,0
3.97111,-0.02423,0
1.40143,0.05961,0
2.80845,0.00894,0
3.02402,-0.01053,0
3.16615,-0.03074,0
2.76377,0.02896,0
2.28459,-0.07379,0
3.28641,-0.00478,0
3.27139,-0.0272,0
3.36805,0.00377,0
1.39911,0.05151,0
3.49339,0.02962,0
