"Points:0","Points:1","Points:2"
3.73819,0.0122,0
3.13025,-0.06261,0
4.01168,-0.03672,0
1.57741,0.10015,0
2.99511,-0.10627,0
2.60667,-0.04742,0
1.21861,0.08593,0
3.60279,0.07513,0
2.34948,0.02939,0
1.5913,0.12635,0
2.74073,-0.10007,0
3.52801,0.07259,0
2.30571,0.04669,0
2.39056,0.02251,0
3.4405,0.05913,0
3.33792,0.03277,0
3.07817,-0.07762,0
2.09799,0.08299,0
1.94932,0.11429,0
2.14322,0.07742,0
2.3126,0.03911,0
2.31314,0.03863,0
1.31249,0.11581,0
1.74732,0.12514,0
1.32236,0.11515,0
1.3142,0.1058,0
3.23051,-0.01284,0
3.16615,-0.03074,0
1.78604,0.12357,0
1.63785,0.10868,0
1.12625,0.05309,0
1.78595,0.10918,0
2.74373,-0.08822,0
1.55232,0.11197,0
1.24036,0.08953,0
3.3109,0.04695,0
