"Points:0","Points:1","Points:2"
1.27957,0.02941,0
2.5762,0.00125,0
3.76246,-0.01572,0
1.22953,0.00713,0
3.40946,0.00579,0
3.99191,-0.02665,0
3.61772,0.04133,0
2.06706,-0.0183,0
1.70434,0.05474,0
3.37392,0.00618,0
1.61536,0.07419,0
2.5042,-0.01508,0
2.94454,-0.01332,0
4.0024,-0.02413,0
3.46496,0.01899,0
3.74953,0.00051,0
2.50174,-0.03994,0
3.41585,0.01652,0
2.27907,-0.06609,0
2.02737,-0.00215,0
3.70927,0.01181,0
1.22141,0.008,0
1.35376,0.04499,0
1.46673,0.06626,0
1.45825,0.0534,0
2.9372,-0.01095,0
2.0763,-0.02365,0
2.41204,-0.04207,0
1.50408,0.07402,0
2.07395,-0.01877,0
3.56976,0.02585,0
1.23771,0.00747,0
2.07901,-0.0213,0
3.97111,-0.02423,0
2.10936,-0.01792,0
3.52235,0.03371,0
1.21729,0.00684,0
3.16615,-0.03074,0
2.76377,0.02896,0
2.28459,-0.07379,0
3.27139,-0.0272,0
3.28091,-0.04203,0
3.36805,0.00377,0
