"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.12754,-0.00945,0
3.64159,0.00356,0
3.48478,0.03975,0
2.31979,-0.07521,0
1.92399,0.01677,0
3.0121,-0.01912,0
3.95279,-0.01507,0
3.43241,0.03423,0
2.50416,-0.00737,0
3.32289,-0.01476,0
3.77802,-0.00133,0
3.02554,-0.01993,0
3.45812,0.03255,0
2.74153,0.00244,0
1.81876,0.07438,0
2.69213,0.00376,0
3.37476,-0.00449,0
1.47295,0.074,0
1.11462,-0.04939,0
2.68439,-0.01585,0
1.21816,-0.01337,0
3.41585,0.01652,0
2.64374,-0.00533,0
1.35376,0.04499,0
1.38982,0.05748,0
3.24857,-0.01142,0
3.81376,-0.02937,0
3.56976,0.02585,0
3.14431,-0.03236,0
2.56909,0.00352,0
3.78408,-0.02396,0
3.61912,0.02458,0
2.32122,-0.05002,0
2.15234,-0.02232,0
