"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.67086,0.17384,0
3.00329,-0.09958,0
1.69546,0.17011,0
3.73819,0.0122,0
2.21035,0.10649,0
2.5762,0.00125,0
3.76246,-0.01572,0
2.03647,0.14436,0
2.7858,-0.11974,0
2.28926,0.12016,0
3.59126,0.09776,0
1.27669,0.1455,0
3.35921,0.06924,0
1.90834,0.1393,0
1.63468,0.17644,0
2.77513,-0.12605,0
1.59857,0.18781,0
1.23413,0.13542,0
1.3074,0.14422,0
1.42576,0.18128,0
3.54543,0.11423,0
3.87866,-0.04122,0
3.81376,-0.02937,0
3.01983,-0.08405,0
1.82465,0.13677,0
3.97111,-0.02423,0
3.08369,-0.05871,0
2.79135,-0.10262,0
2.66864,-0.06784,0
2.06877,0.15356,0
3.17124,0.00604,0
