"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.64159,0.00356,0
3.71812,0.002,0
2.39515,-0.03313,0
3.0121,-0.01912,0
2.31759,-0.06019,0
1.15447,-0.05108,0
1.22953,0.00713,0
2.06461,0.0178,0
1.37911,0.05127,0
1.70434,0.05474,0
1.81876,0.07438,0
2.8918,-0.0108,0
3.70949,0.00741,0
1.99314,0.00172,0
2.94454,-0.01332,0
1.10363,-0.07718,0
3.74953,0.00051,0
2.61256,0.00327,0
1.29708,0.05111,0
1.22141,0.008,0
3.5936,0.0503,0
1.65069,0.06979,0
2.9372,-0.01095,0
2.93661,-0.00529,0
2.12211,-0.01877,0
2.03686,0.00733,0
2.8488,0.00554,0
2.75546,0.02585,0
3.49182,0.04675,0
2.52442,-0.03212,0
1.6957,0.08942,0
3.44904,0.02644,0
1.39911,0.05151,0
3.49339,0.02962,0
