"Points:0","Points:1","Points:2"
2.20968,-0.0678,0
1.27957,0.02941,0
1.15447,-0.05108,0
2.07959,-0.0286,0
2.21616,-0.05167,0
2.69745,-0.00247,0
1.44146,0.05,0
1.8931,0.0284,0
3.27094,0.00076,0
3.07614,-0.03116,0
2.26089,-0.07408,0
2.32585,-0.07878,0
2.92171,-0.00838,0
1.939,0.01091,0
2.74153,0.00244,0
3.00054,-0.04094,0
1.81876,0.07438,0
1.99314,0.00172,0
1.10363,-0.07718,0
3.74953,0.00051,0
2.50174,-0.03994,0
3.00935,-0.04175,0
1.35376,0.04499,0
1.65069,0.06979,0
2.13572,-0.02209,0
2.0763,-0.02365,0
2.41204,-0.04207,0
3.34155,-0.00527,0
3.5023,0.05474,0
2.8488,0.00554,0
2.07901,-0.0213,0
1.11264,-0.06103,0
3.97111,-0.02423,0
1.65821,0.06786,0
1.21729,0.00684,0
2.88388,-0.02116,0
2.80845,0.00894,0
2.54083,-0.01603,0
1.39911,0.05151,0
