"Points:0","Points:1","Points:2"
3.0121,-0.01912,0
2.54841,-0.01948,0
2.21616,-0.05167,0
1.96665,0.03343,0
3.99191,-0.02665,0
3.22322,-0.01477,0
3.07614,-0.03116,0
1.37911,0.05127,0
1.70434,0.05474,0
3.37392,0.00618,0
3.00199,-0.01298,0
2.69213,0.00376,0
3.34406,0.00303,0
1.46686,0.0874,0
3.46496,0.01899,0
1.11462,-0.04939,0
1.29708,0.05111,0
3.4571,0.03178,0
2.97285,-0.01729,0
3.62123,-0.00232,0
1.38982,0.05748,0
1.45825,0.0534,0
2.12561,-0.00909,0
1.57952,0.07488,0
2.12211,-0.01877,0
3.56976,0.02585,0
3.78408,-0.02396,0
2.8488,0.00554,0
1.65821,0.06786,0
3.94421,-0.03204,0
2.17124,-0.01067,0
3.52235,0.03371,0
1.86131,0.05085,0
2.80845,0.00894,0
3.61912,0.02458,0
3.02402,-0.01053,0
2.48989,-0.04815,0
3.44904,0.02644,0
2.02995,0.02577,0
2.34628,-0.07916,0
3.39353,0.00954,0
3.47678,0.02483,0
2.23958,-0.03579,0
