"Points:0","Points:1","Points:2"
1.6928,0.08042,0
2.54841,-0.01948,0
3.95279,-0.01507,0
3.43241,0.03423,0
2.12514,-0.02062,0
1.57741,0.10015,0
1.44146,0.05,0
1.64236,0.09469,0
3.40946,0.00579,0
2.26089,-0.07408,0
1.47295,0.074,0
3.70949,0.00741,0
4.0024,-0.02413,0
3.85116,-0.00266,0
1.16971,-0.00708,0
3.74953,0.00051,0
2.50174,-0.03994,0
2.45428,-0.05882,0
3.41585,0.01652,0
2.61256,0.00327,0
2.97285,-0.01729,0
2.14076,-0.01041,0
3.6386,0.02804,0
2.93661,-0.00529,0
3.23011,-0.01146,0
2.06827,0.0155,0
1.24121,0.02886,0
3.49182,0.04675,0
1.21729,0.00684,0
3.61912,0.02458,0
3.23051,-0.01284,0
1.19422,0.00966,0
1.30689,0.04727,0
2.52442,-0.03212,0
2.48989,-0.04815,0
2.15234,-0.02232,0
