"Points:0","Points:1","Points:2"
1.45767,0.0697,0
2.14336,-0.02027,0
3.22322,-0.01477,0
2.86088,-0.00924,0
3.07614,-0.03116,0
2.48295,-0.03115,0
3.61772,0.04133,0
2.06706,-0.0183,0
3.65829,0.02384,0
1.47295,0.074,0
2.4737,-0.02122,0
1.10363,-0.07718,0
3.85116,-0.00266,0
3.74953,0.00051,0
3.00935,-0.04175,0
2.12431,-0.03216,0
1.11072,-0.07782,0
1.46673,0.06626,0
2.41204,-0.04207,0
1.57952,0.07488,0
2.0694,-0.01734,0
3.22765,-0.03544,0
2.93661,-0.00529,0
2.03686,0.00733,0
3.14431,-0.03236,0
2.56909,0.00352,0
2.8488,0.00554,0
3.97111,-0.02423,0
2.80845,0.00894,0
2.54083,-0.01603,0
2.28459,-0.07379,0
2.79112,-0.00624,0
3.36805,0.00377,0
3.50193,0.04012,0
