"Points:0","Points:1","Points:2"
1.6928,0.08042,0
1.45767,0.0697,0
1.92399,0.01677,0
2.20968,-0.0678,0
1.27957,0.02941,0
2.50416,-0.00737,0
3.32289,-0.01476,0
1.8931,0.0284,0
2.26089,-0.07408,0
2.48295,-0.03115,0
1.37911,0.05127,0
2.74153,0.00244,0
1.70434,0.05474,0
3.79251,-0.00711,0
3.65829,0.02384,0
1.70075,0.06611,0
4.0024,-0.02413,0
3.85116,-0.00266,0
1.11462,-0.04939,0
3.41585,0.01652,0
2.61256,0.00327,0
1.29708,0.05111,0
2.02737,-0.00215,0
2.14076,-0.01041,0
3.24857,-0.01142,0
2.58123,-0.01965,0
1.11072,-0.07782,0
1.46673,0.06626,0
2.12561,-0.00909,0
3.05437,-0.05109,0
3.34155,-0.00527,0
1.22015,0.01856,0
3.5023,0.05474,0
2.04902,-0.01122,0
1.23771,0.00747,0
1.65821,0.06786,0
1.40143,0.05961,0
1.24121,0.02886,0
3.70054,-0.00885,0
2.88388,-0.02116,0
2.54083,-0.01603,0
2.68192,-0.00834,0
3.16615,-0.03074,0
2.28459,-0.07379,0
2.15234,-0.02232,0
