"Points:0","Points:1","Points:2"
2.48683,0.00354,0
3.69969,0.02228,0
2.50416,-0.00737,0
2.67924,0.00271,0
1.50283,0.00335,0
3.40946,0.00579,0
2.88212,-0.00547,0
2.11721,0.01427,0
1.1381,-0.00974,0
1.86859,0.00518,0
2.92171,-0.00838,0
3.55945,0.02021,0
2.8918,-0.0108,0
1.66424,0.01605,0
3.45665,0.00217,0
2.61256,0.00327,0
1.46569,0.01642,0
2.02737,-0.00215,0
2.64374,-0.00533,0
2.9372,-0.01095,0
1.73364,0.011,0
1.38987,0.00492,0
3.56976,0.02585,0
2.56909,0.00352,0
2.28949,0.00229,0
1.38735,0.01629,0
3.51685,0.01113,0
3.61912,0.02458,0
3.28641,-0.00478,0
3.36805,0.00377,0
