"Points:0","Points:1","Points:2"
1.25471,0.08421,0
1.91215,0.1141,0
3.69969,0.02228,0
2.37027,0.03409,0
2.06664,0.08135,0
3.22322,-0.01477,0
1.21861,0.08593,0
1.96225,0.10295,0
3.52473,0.06381,0
3.61772,0.04133,0
3.54048,0.07874,0
1.9445,0.11822,0
2.27419,0.0735,0
1.7965,0.11964,0
1.72057,0.11895,0
3.5683,0.06834,0
2.9123,-0.10597,0
3.37744,0.03503,0
3.61221,0.05504,0
3.08368,-0.09668,0
1.31249,0.11581,0
1.60027,0.10974,0
1.64917,0.13488,0
3.05426,-0.08598,0
1.36216,0.12249,0
3.01983,-0.08405,0
2.21641,0.06653,0
2.21884,0.06707,0
3.23051,-0.01284,0
2.79135,-0.10262,0
2.14195,0.07442,0
2.74373,-0.08822,0
1.81192,0.10742,0
3.3109,0.04695,0
