"Points:0","Points:1","Points:2"
3.71812,0.002,0
2.31979,-0.07521,0
1.51478,0.06616,0
1.27957,0.02941,0
3.55589,0.0338,0
1.5033,0.08307,0
1.15447,-0.05108,0
2.12514,-0.02062,0
2.67924,0.00271,0
3.32289,-0.01476,0
3.99191,-0.02665,0
3.3123,0.01155,0
2.92171,-0.00838,0
1.939,0.01091,0
3.02554,-0.01993,0
1.70434,0.05474,0
3.09954,-0.00916,0
2.8918,-0.0108,0
3.34406,0.00303,0
1.47295,0.074,0
1.70075,0.06611,0
1.87028,0.02611,0
3.74953,0.00051,0
1.21816,-0.01337,0
2.27907,-0.06609,0
1.35376,0.04499,0
1.11072,-0.07782,0
1.46673,0.06626,0
1.45825,0.0534,0
2.13572,-0.02209,0
2.0694,-0.01734,0
3.34155,-0.00527,0
3.78408,-0.02396,0
3.94421,-0.03204,0
3.70054,-0.00885,0
3.61912,0.02458,0
2.26095,-0.05051,0
2.68192,-0.00834,0
