"Points:0","Points:1","Points:2"
3.48478,0.03975,0
2.31979,-0.07521,0
3.55589,0.0338,0
2.21616,-0.05167,0
2.12514,-0.02062,0
3.99191,-0.02665,0
3.77802,-0.00133,0
3.07614,-0.03116,0
2.06706,-0.0183,0
3.02554,-0.01993,0
2.87774,0.00876,0
3.00199,-0.01298,0
3.77014,-0.00026,0
1.99314,0.00172,0
4.0024,-0.02413,0
3.85116,-0.00266,0
1.87028,0.02611,0
3.41585,0.01652,0
3.4571,0.03178,0
2.27907,-0.06609,0
3.70927,0.01181,0
1.35376,0.04499,0
3.24857,-0.01142,0
1.23771,0.00747,0
2.03686,0.00733,0
3.78408,-0.02396,0
1.24121,0.02886,0
2.80845,0.00894,0
3.16615,-0.03074,0
2.0201,0.00254,0
1.55344,0.09834,0
2.76377,0.02896,0
1.27961,0.01042,0
