"Points:0","Points:1","Points:2"
1.92399,0.01677,0
2.80289,0.00336,0
1.27957,0.02941,0
1.5033,0.08307,0
1.15447,-0.05108,0
2.5762,0.00125,0
1.58591,0.07335,0
2.67924,0.00271,0
1.10642,-0.07879,0
3.40946,0.00579,0
3.99191,-0.02665,0
2.88212,-0.00547,0
2.86088,-0.00924,0
3.07614,-0.03116,0
2.32585,-0.07878,0
1.939,0.01091,0
1.81876,0.07438,0
3.79251,-0.00711,0
2.69213,0.00376,0
3.65829,0.02384,0
3.34406,0.00303,0
1.47295,0.074,0
1.99314,0.00172,0
1.39516,0.08097,0
3.85116,-0.00266,0
1.21816,-0.01337,0
3.00935,-0.04175,0
2.61256,0.00327,0
2.02737,-0.00215,0
3.38917,0.01418,0
2.58123,-0.01965,0
1.11072,-0.07782,0
3.81376,-0.02937,0
2.04902,-0.01122,0
1.23771,0.00747,0
2.03686,0.00733,0
2.8488,0.00554,0
2.07901,-0.0213,0
2.10936,-0.01792,0
3.94421,-0.03204,0
3.49182,0.04675,0
3.23051,-0.01284,0
3.28641,-0.00478,0
2.34628,-0.07916,0
3.47678,0.02483,0
3.4604,0.05219,0
