"Points:0","Points:1","Points:2"
1.51478,0.06616,0
3.69969,0.02228,0
3.43241,0.03423,0
4.01168,-0.03672,0
2.14336,-0.02027,0
1.32164,0.07447,0
2.52294,-0.00367,0
3.02554,-0.01993,0
2.87774,0.00876,0
3.45812,0.03255,0
1.70434,0.05474,0
3.37392,0.00618,0
1.81876,0.07438,0
2.29406,-0.05911,0
2.5042,-0.01508,0
2.94454,-0.01332,0
1.11462,-0.04939,0
3.00935,-0.04175,0
2.61256,0.00327,0
2.97285,-0.01729,0
3.70927,0.01181,0
2.41204,-0.04207,0
1.57952,0.07488,0
2.0694,-0.01734,0
3.34155,-0.00527,0
2.12211,-0.01877,0
1.23771,0.00747,0
2.07901,-0.0213,0
1.65821,0.06786,0
3.71736,0.02397,0
1.86131,0.05085,0
1.24121,0.02886,0
2.88388,-0.02116,0
3.61912,0.02458,0
1.30689,0.04727,0
3.47678,0.02483,0
3.49339,0.02962,0
