"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.64159,0.00356,0
2.48683,0.00354,0
1.9119,0.01163,0
2.16034,0.0103,0
3.95279,-0.01507,0
1.75192,0.01546,0
2.50416,-0.00737,0
3.76246,-0.01572,0
3.77802,-0.00133,0
3.27094,0.00076,0
3.52885,0.01242,0
1.73282,0.02373,0
2.74153,0.00244,0
1.50366,-0.00848,0
3.09954,-0.00916,0
2.5301,-0.01789,0
2.21664,-0.00351,0
2.32266,-0.01437,0
4.0024,-0.02413,0
1.16971,-0.00708,0
2.2702,-0.01764,0
2.61256,0.00327,0
3.24857,-0.01142,0
1.02649,-0.04801,0
2.12561,-0.00909,0
1.22015,0.01856,0
1.55846,-0.01109,0
1.38735,0.01629,0
2.88388,-0.02116,0
1.8738,0.01769,0
1.83706,0.02187,0
3.36805,0.00377,0
