"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.27614,-0.05508,0
1.51478,0.06616,0
1.15447,-0.05108,0
2.50416,-0.00737,0
2.5762,0.00125,0
1.58591,0.07335,0
1.10642,-0.07879,0
1.37911,0.05127,0
3.45812,0.03255,0
3.79251,-0.00711,0
2.69213,0.00376,0
2.8918,-0.0108,0
3.34406,0.00303,0
3.77014,-0.00026,0
1.47295,0.074,0
3.70949,0.00741,0
2.5042,-0.01508,0
1.14156,-0.05444,0
2.41204,-0.04207,0
3.22765,-0.03544,0
3.56976,0.02585,0
2.03686,0.00733,0
2.8488,0.00554,0
1.24121,0.02886,0
3.23051,-0.01284,0
2.54083,-0.01603,0
1.78311,0.08339,0
2.68192,-0.00834,0
3.27139,-0.0272,0
1.27961,0.01042,0
3.50193,0.04012,0
1.39911,0.05151,0
