"Points:0","Points:1","Points:2"
1.45767,0.0697,0
3.69969,0.02228,0
2.21616,-0.05167,0
1.58591,0.07335,0
1.10642,-0.07879,0
1.22953,0.00713,0
3.52885,0.01242,0
2.06706,-0.0183,0
2.92171,-0.00838,0
1.939,0.01091,0
2.74153,0.00244,0
2.1392,-0.03691,0
3.77014,-0.00026,0
1.61536,0.07419,0
1.47295,0.074,0
3.70949,0.00741,0
1.10363,-0.07718,0
1.87028,0.02611,0
1.14156,-0.05444,0
3.45665,0.00217,0
2.68439,-0.01585,0
2.61256,0.00327,0
2.97285,-0.01729,0
3.83851,-0.00997,0
2.0694,-0.01734,0
3.22765,-0.03544,0
2.93661,-0.00529,0
2.12211,-0.01877,0
2.87271,0.00823,0
3.14431,-0.03236,0
2.8488,0.00554,0
3.09587,-0.04513,0
2.75546,0.02585,0
3.70054,-0.00885,0
2.80845,0.00894,0
3.16615,-0.03074,0
1.30689,0.04727,0
2.52442,-0.03212,0
3.45115,-0.00866,0
