"Points:0","Points:1","Points:2"
2.98519,-0.06224,0
3.71812,0.002,0
3.48478,0.03975,0
1.5033,0.08307,0
1.32164,0.07447,0
1.8931,0.0284,0
3.77802,-0.00133,0
3.07614,-0.03116,0
2.26089,-0.07408,0
2.32585,-0.07878,0
3.54187,0.07352,0
3.54048,0.07874,0
2.06706,-0.0183,0
1.37911,0.05127,0
3.00054,-0.04094,0
1.81876,0.07438,0
3.52801,0.07259,0
3.34406,0.00303,0
1.70075,0.06611,0
4.0024,-0.02413,0
3.85116,-0.00266,0
1.16971,-0.00708,0
1.11462,-0.04939,0
2.50174,-0.03994,0
2.45428,-0.05882,0
3.5683,0.06834,0
1.38982,0.05748,0
3.37744,0.03503,0
1.57952,0.07488,0
1.11264,-0.06103,0
3.97111,-0.02423,0
2.10936,-0.01792,0
3.71736,0.02397,0
3.49182,0.04675,0
3.61912,0.02458,0
3.16615,-0.03074,0
2.0201,0.00254,0
2.28459,-0.07379,0
3.27139,-0.0272,0
3.44904,0.02644,0
2.34628,-0.07916,0
