"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.27298,0.02162,0
1.92399,0.01677,0
3.37061,0.04397,0
2.68174,-0.08541,0
2.14336,-0.02027,0
3.76246,-0.01572,0
2.77073,-0.08456,0
3.99191,-0.02665,0
3.54187,0.07352,0
2.45713,-0.06288,0
3.65829,0.02384,0
1.99314,0.00172,0
2.28796,-0.03305,0
2.45428,-0.05882,0
3.5683,0.06834,0
3.33792,0.03277,0
1.38982,0.05748,0
3.61221,0.05504,0
2.41204,-0.04207,0
1.50408,0.07402,0
1.57952,0.07488,0
2.12211,-0.01877,0
1.23771,0.00747,0
3.14431,-0.03236,0
2.07901,-0.0213,0
3.23011,-0.01146,0
2.75863,-0.08227,0
1.21729,0.00684,0
2.0201,0.00254,0
2.15234,-0.02232,0
2.88874,-0.08486,0
3.4604,0.05219,0
