"Points:0","Points:1","Points:2"
3.27298,0.02162,0
3.71812,0.002,0
2.00794,0.0378,0
2.94699,-0.08352,0
1.57741,0.10015,0
3.585,0.06809,0
1.58591,0.07335,0
3.76246,-0.01572,0
2.57976,-0.08017,0
1.96665,0.03343,0
3.3123,0.01155,0
3.00822,-0.07825,0
2.45713,-0.06288,0
2.21664,-0.00351,0
2.32266,-0.01437,0
2.93439,-0.06767,0
4.0024,-0.02413,0
2.86694,-0.07704,0
1.21816,-0.01337,0
3.4405,0.05913,0
3.70927,0.01181,0
2.14076,-0.01041,0
2.58748,-0.06975,0
3.37744,0.03503,0
3.61221,0.05504,0
3.5936,0.0503,0
2.12561,-0.00909,0
2.76437,-0.06458,0
2.81129,-0.08455,0
3.78408,-0.02396,0
2.74898,-0.07366,0
3.08369,-0.05871,0
3.61912,0.02458,0
3.09846,-0.06639,0
1.55344,0.09834,0
2.88874,-0.08486,0
