"Points:0","Points:1","Points:2"
4.33778,0.1817,0
3.28458,0.47375,0
3.87679,-0.86922,0
4.1334,-0.61066,0
4.32472,0.34405,0
3.06321,0.37127,0
4.08293,-0.71213,0
4.00408,-0.83346,0
3.88245,-0.89018,0
4.32793,0.31309,0
4.31312,0.37105,0
4.29954,0.3619,0
4.02341,0.50753,0
3.9452,0.61475,0
3.9873,-0.83694,0
4.31522,0.29766,0
4.07362,-0.71856,0
3.88227,0.62431,0
3.97532,-0.84597,0
4.34616,0.26102,0
4.02197,0.52166,0
3.91561,0.61447,0
3.94629,0.56956,0
4.3477,0.12187,0
3.2162,0.48116,0
4.3381,0.21782,0
4.31557,0.29815,0
