"Points:0","Points:1","Points:2"
3.45894,-1.17942,0
3.38559,-1.24562,0
3.40721,-1.22189,0
3.22139,-1.39218,0
3.24755,-1.38678,0
3.20096,-1.70069,0
3.30792,-1.8087,0
3.5062,-1.89861,0
3.1407,-1.59209,0
3.19583,-1.69003,0
3.19067,-1.63162,0
3.50243,-1.91053,0
3.14331,-1.49693,0
3.62889,-2.0272,0
3.12271,-1.55569,0
3.46274,-1.85034,0
3.2546,-1.78108,0
3.62895,-2.06397,0
3.62274,-2.17733,0
2.93942,-2.02235,0
2.88373,-2.0057,0
2.91654,-2.33007,0
3.30048,-2.2406,0
3.42016,-2.25292,0
3.34864,-2.27311,0
3.58097,-2.27916,0
2.9486,-2.37196,0
2.95106,-2.34736,0
2.94496,-2.40047,0
2.80845,-2.51411,0
2.83773,-2.49963,0
2.80948,-2.50704,0
