"Points:0","Points:1","Points:2"
1.79573,-0.00824,0
3.11902,0.00109,0
2.16034,0.0103,0
3.0121,-0.01912,0
1.06498,-0.02201,0
3.73819,0.0122,0
2.69745,-0.00247,0
1.50283,0.00335,0
3.40946,0.00579,0
3.99191,-0.02665,0
3.27094,0.00076,0
3.22322,-0.01477,0
3.09954,-0.00916,0
2.5301,-0.01789,0
2.58846,-0.01332,0
1.74266,-0.00244,0
3.77014,-0.00026,0
2.4737,-0.02122,0
3.85116,-0.00266,0
1.16971,-0.00708,0
1.04721,-0.0193,0
2.02737,-0.00215,0
2.97285,-0.01729,0
1.22141,0.008,0
3.38917,0.01418,0
3.62123,-0.00232,0
3.51254,0.00325,0
2.9372,-0.01095,0
1.38739,0.02545,0
2.0694,-0.01734,0
1.73111,-0.0003,0
2.40451,-0.01378,0
3.61912,0.02458,0
3.28641,-0.00478,0
