"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.45767,0.0697,0
2.31979,-0.07521,0
1.51478,0.06616,0
2.31759,-0.06019,0
2.12514,-0.02062,0
2.14336,-0.02027,0
1.64236,0.09469,0
2.61535,-0.00442,0
3.99191,-0.02665,0
2.88212,-0.00547,0
3.07614,-0.03116,0
1.37911,0.05127,0
2.87774,0.00876,0
3.37392,0.00618,0
2.29406,-0.05911,0
3.65829,0.02384,0
3.9687,-0.00469,0
2.94454,-0.01332,0
1.14156,-0.05444,0
3.00935,-0.04175,0
2.61256,0.00327,0
3.70927,0.01181,0
3.08508,-0.04938,0
1.22141,0.008,0
3.38917,0.01418,0
1.35376,0.04499,0
1.38982,0.05748,0
2.12431,-0.03216,0
2.07395,-0.01877,0
1.57952,0.07488,0
3.22765,-0.03544,0
2.12211,-0.01877,0
2.04902,-0.01122,0
2.8488,0.00554,0
3.97111,-0.02423,0
3.52235,0.03371,0
1.24121,0.02886,0
3.49182,0.04675,0
3.61912,0.02458,0
1.78311,0.08339,0
2.0201,0.00254,0
3.39353,0.00954,0
3.47678,0.02483,0
