"Points:0","Points:1","Points:2"
1.36703,0.01075,0
3.48478,0.03975,0
1.78625,0.03573,0
1.92399,0.01677,0
1.27957,0.02941,0
3.73819,0.0122,0
3.43241,0.03423,0
2.5762,0.00125,0
2.69745,-0.00247,0
1.50283,0.00335,0
3.76246,-0.01572,0
2.3093,-0.00279,0
3.77802,-0.00133,0
3.27094,0.00076,0
2.86088,-0.00924,0
2.31317,-0.023,0
3.00054,-0.04094,0
3.37476,-0.00449,0
2.5042,-0.01508,0
1.99314,0.00172,0
1.59707,0.01029,0
2.94454,-0.01332,0
3.85116,-0.00266,0
1.87028,0.02611,0
2.68439,-0.01585,0
3.41585,0.01652,0
2.97285,-0.01729,0
3.24857,-0.01142,0
2.58123,-0.01965,0
1.67102,0.01098,0
3.6386,0.02804,0
1.73364,0.011,0
2.12561,-0.00909,0
1.38739,0.02545,0
2.0694,-0.01734,0
2.17124,-0.01067,0
2.80845,0.00894,0
1.8738,0.01769,0
3.28641,-0.00478,0
2.79112,-0.00624,0
