"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.68229,0.01424,0
1.92399,0.01677,0
2.80289,0.00336,0
1.06498,-0.02201,0
3.76246,-0.01572,0
1.22953,0.00713,0
3.99191,-0.02665,0
3.3123,0.01155,0
3.22322,-0.01477,0
3.07614,-0.03116,0
1.86859,0.00518,0
1.90008,0.00079,0
2.82809,-0.03039,0
3.09954,-0.00916,0
1.64548,0.01154,0
3.79251,-0.00711,0
2.4737,-0.02122,0
3.70949,0.00741,0
2.5042,-0.01508,0
2.94454,-0.01332,0
4.0024,-0.02413,0
1.04721,-0.0193,0
3.38917,0.01418,0
3.24857,-0.01142,0
2.58123,-0.01965,0
2.12561,-0.00909,0
1.22015,0.01856,0
3.51685,0.01113,0
3.23011,-0.01146,0
2.17124,-0.01067,0
3.23051,-0.01284,0
2.54083,-0.01603,0
1.19422,0.00966,0
2.0201,0.00254,0
1.64259,-0.00677,0
2.79112,-0.00624,0
3.47678,0.02483,0
