"Points:0","Points:1","Points:2"
1.36703,0.01075,0
2.54841,-0.01948,0
3.73819,0.0122,0
2.61535,-0.00442,0
3.99191,-0.02665,0
3.77802,-0.00133,0
2.06706,-0.0183,0
1.48452,0.01567,0
2.74153,0.00244,0
2.5301,-0.01789,0
3.37392,0.00618,0
2.69213,0.00376,0
1.5676,0.01202,0
3.37476,-0.00449,0
2.4737,-0.02122,0
4.0024,-0.02413,0
1.16971,-0.00708,0
1.88908,-0.00816,0
3.41585,0.01652,0
2.61256,0.00327,0
1.46569,0.01642,0
1.04721,-0.0193,0
1.22141,0.008,0
3.62123,-0.00232,0
3.24857,-0.01142,0
3.83851,-0.00997,0
3.56976,0.02585,0
2.28949,0.00229,0
2.8488,0.00554,0
3.94421,-0.03204,0
2.80845,0.00894,0
2.68192,-0.00834,0
1.19422,0.00966,0
2.33222,-0.01562,0
1.27961,0.01042,0
2.79112,-0.00624,0
1.64192,0.02119,0
1.83706,0.02187,0
3.39353,0.00954,0
3.47678,0.02483,0
