"Points:0","Points:1","Points:2"
3.70166,0.02165,0
1.45767,0.0697,0
1.51478,0.06616,0
3.0121,-0.01912,0
2.80289,0.00336,0
2.20968,-0.0678,0
2.31759,-0.06019,0
1.27957,0.02941,0
1.44146,0.05,0
2.14336,-0.02027,0
3.76246,-0.01572,0
1.96665,0.03343,0
3.99191,-0.02665,0
3.77802,-0.00133,0
2.86088,-0.00924,0
3.07614,-0.03116,0
3.02554,-0.01993,0
3.55945,0.02021,0
3.09954,-0.00916,0
3.77014,-0.00026,0
3.46496,0.01899,0
1.11462,-0.04939,0
3.74953,0.00051,0
1.14156,-0.05444,0
3.4571,0.03178,0
2.27907,-0.06609,0
1.22141,0.008,0
2.14076,-0.01041,0
3.24857,-0.01142,0
3.22765,-0.03544,0
2.93661,-0.00529,0
3.5023,0.05474,0
2.04902,-0.01122,0
2.03686,0.00733,0
2.07901,-0.0213,0
3.94421,-0.03204,0
3.61912,0.02458,0
3.23051,-0.01284,0
