"Points:0","Points:1","Points:2"
3.64159,0.00356,0
3.71812,0.002,0
1.45767,0.0697,0
2.31979,-0.07521,0
3.69969,0.02228,0
3.0121,-0.01912,0
2.80289,0.00336,0
2.07959,-0.0286,0
3.43241,0.03423,0
2.12514,-0.02062,0
1.58591,0.07335,0
2.67924,0.00271,0
2.61535,-0.00442,0
2.88212,-0.00547,0
3.22322,-0.01477,0
3.07614,-0.03116,0
2.26089,-0.07408,0
2.93861,-0.03512,0
2.06706,-0.0183,0
1.31953,0.07028,0
3.55945,0.02021,0
2.5301,-0.01789,0
2.1392,-0.03691,0
1.81876,0.07438,0
2.58846,-0.01332,0
3.65829,0.02384,0
3.37476,-0.00449,0
3.70949,0.00741,0
3.41585,0.01652,0
3.4571,0.03178,0
1.22141,0.008,0
1.28673,0.0686,0
1.65069,0.06979,0
1.50408,0.07402,0
3.87866,-0.04122,0
3.34155,-0.00527,0
2.04902,-0.01122,0
3.14431,-0.03236,0
3.78408,-0.02396,0
2.8488,0.00554,0
2.07901,-0.0213,0
1.65821,0.06786,0
2.80845,0.00894,0
2.52442,-0.03212,0
2.28459,-0.07379,0
3.28641,-0.00478,0
3.27139,-0.0272,0
3.44904,0.02644,0
2.15234,-0.02232,0
