"Points:0","Points:1","Points:2"
1.36703,0.01075,0
2.48683,0.00354,0
2.16034,0.0103,0
3.0121,-0.01912,0
1.06498,-0.02201,0
2.69745,-0.00247,0
3.76246,-0.01572,0
3.40946,0.00579,0
2.88212,-0.00547,0
2.52294,-0.00367,0
1.90008,0.00079,0
1.48452,0.01567,0
2.5301,-0.01789,0
2.32266,-0.01437,0
3.77014,-0.00026,0
1.59707,0.01029,0
1.88908,-0.00816,0
2.68439,-0.01585,0
2.13855,-0.00506,0
3.41585,0.01652,0
1.46569,0.01642,0
3.62123,-0.00232,0
1.67102,0.01098,0
2.9372,-0.01095,0
3.83851,-0.00997,0
1.38987,0.00492,0
2.12561,-0.00909,0
3.34155,-0.00527,0
2.28949,0.00229,0
3.78408,-0.02396,0
3.97111,-0.02423,0
3.23011,-0.01146,0
2.40451,-0.01378,0
3.52235,0.03371,0
2.88388,-0.02116,0
3.16615,-0.03074,0
3.44904,0.02644,0
3.39353,0.00954,0
