"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.70166,0.02165,0
3.95279,-0.01507,0
2.21616,-0.05167,0
2.12514,-0.02062,0
3.40946,0.00579,0
2.52294,-0.00367,0
2.86088,-0.00924,0
2.06706,-0.0183,0
2.74153,0.00244,0
1.81876,0.07438,0
3.00199,-0.01298,0
3.79251,-0.00711,0
3.65829,0.02384,0
3.37476,-0.00449,0
1.61536,0.07419,0
1.47295,0.074,0
2.4737,-0.02122,0
3.70949,0.00741,0
1.10363,-0.07718,0
3.46496,0.01899,0
2.02737,-0.00215,0
2.64374,-0.00533,0
1.38982,0.05748,0
3.24857,-0.01142,0
1.46673,0.06626,0
1.65069,0.06979,0
2.0763,-0.02365,0
1.57952,0.07488,0
2.0694,-0.01734,0
3.34155,-0.00527,0
2.93661,-0.00529,0
3.56976,0.02585,0
2.03686,0.00733,0
2.8488,0.00554,0
1.11264,-0.06103,0
3.94421,-0.03204,0
3.71736,0.02397,0
1.24121,0.02886,0
2.80845,0.00894,0
2.68192,-0.00834,0
3.16615,-0.03074,0
1.30689,0.04727,0
2.52442,-0.03212,0
3.44904,0.02644,0
