"Points:0","Points:1","Points:2"
2.98519,-0.06224,0
3.69668,0.03864,0
1.15447,-0.05108,0
3.43241,0.03423,0
1.58591,0.07335,0
1.32164,0.07447,0
1.22953,0.00713,0
2.48434,-0.06209,0
3.07614,-0.03116,0
2.26089,-0.07408,0
2.93861,-0.03512,0
2.06706,-0.0183,0
1.31953,0.07028,0
3.65829,0.02384,0
1.61536,0.07419,0
2.84571,-0.06737,0
1.99314,0.00172,0
2.93439,-0.06767,0
4.0024,-0.02413,0
3.85116,-0.00266,0
2.48117,-0.06892,0
3.41585,0.01652,0
3.4405,0.05913,0
2.02737,-0.00215,0
3.38917,0.01418,0
3.24857,-0.01142,0
2.60337,-0.06409,0
2.0763,-0.02365,0
3.86964,0.00806,0
2.07395,-0.01877,0
2.0694,-0.01734,0
1.22015,0.01856,0
2.12211,-0.01877,0
2.07901,-0.0213,0
1.65821,0.06786,0
1.40143,0.05961,0
1.21729,0.00684,0
3.61912,0.02458,0
