"Points:0","Points:1","Points:2"
3.35805,-0.00527,0
1.63914,0.0138,0
1.52577,0.01276,0
2.60353,-0.00207,0
2.43071,0.01563,0
3.59566,0.00901,0
2.01689,0.00173,0
1.58967,0.00436,0
1.3901,0.01861,0
1.11893,-0.00085,0
3.65237,0.00373,0
1.27313,0.01288,0
3.51441,0.02122,0
2.68669,-0.00982,0
2.46855,0.0027,0
2.16938,0.01041,0
3.13023,-0.0156,0
1.81467,-0.00074,0
3.16744,-0.00375,0
1.28483,0.00528,0
3.01739,-0.01515,0
2.80387,0.004,0
2.25993,0.01783,0
2.74042,0.01569,0
2.08081,-0.01319,0
1.33115,0.01813,0
3.22556,0.0019,0
2.22275,0.01381,0
3.50108,0.00973,0
3.73759,-0.00353,0
1.50224,-0.00033,0
2.30237,-0.01262,0
3.92539,-0.02002,0
1.33409,0.00469,0
3.22849,-0.02432,0
1.07385,-0.01368,0
2.18922,0.00568,0
2.03877,0.01122,0
1.65186,-0.01261,0
1.53221,0.00365,0
3.86058,-0.02005,0
1.17032,-0.01533,0
2.65782,-0.00313,0
3.83753,-0.00983,0
1.28544,-0.0052,0
3.53997,0.01438,0
3.1027,-0.00995,0
1.7363,-0.01244,0
3.71332,-0.01146,0
2.9088,0.01232,0
2.7117,0.00413,0
1.08904,-0.00836,0
2.92441,0.01074,0
3.82122,-0.02645,0
1.4796,0.01873,0
2.31666,0.01095,0
2.45012,0.00349,0
1.78836,-0.01224,0
2.58078,-0.01441,0
1.62858,-0.00566,0
3.0015,0.00257,0
