"Points:0","Points:1","Points:2"
4.46707,-0.36652,0
4.38457,-1.16759,0
4.4882,-0.42763,0
4.46243,-1.14694,0
4.48729,-0.46598,0
4.59055,-0.80066,0
4.5542,-0.74338,0
4.57229,-0.72974,0
4.52316,-1.04788,0
4.52903,-1.04985,0
4.26746,-1.30532,0
4.04506,-1.47805,0
3.94049,-1.54769,0
3.33063,-1.80239,0
3.45589,-1.68141,0
3.71111,-1.61185,0
3.32248,-1.8704,0
3.3217,-1.92328,0
3.3233,-1.8952,0
3.05801,-2.12445,0
2.97987,-2.26386,0
2.97831,-2.28319,0
3.12124,-2.06693,0
3.01085,-2.20484,0
3.19437,-2.05415,0
3.08326,-2.09905,0
3.2453,-2.06306,0
3.07068,-2.08642,0
3.02009,-2.24338,0
