"Points:0","Points:1","Points:2"
3.00329,-0.09958,0
3.69969,0.02228,0
3.73819,0.0122,0
2.73614,-0.08717,0
3.59126,0.09776,0
1.36559,0.16323,0
2.7374,-0.0876,0
1.90834,0.1393,0
2.58846,-0.01332,0
1.63468,0.17644,0
2.74073,-0.10007,0
3.04589,-0.08666,0
1.82381,0.16028,0
3.41668,0.08933,0
3.70927,0.01181,0
3.61221,0.05504,0
3.83851,-0.00997,0
1.98177,0.1292,0
1.59585,0.16313,0
3.06386,-0.05661,0
1.62687,0.18701,0
3.01983,-0.08405,0
1.82465,0.13677,0
3.09587,-0.04513,0
2.74898,-0.07366,0
3.51801,0.09368,0
3.60468,0.08311,0
2.79135,-0.10262,0
1.24875,0.11421,0
1.17879,0.11109,0
3.36919,0.07713,0
3.41392,0.0794,0
3.01572,-0.08896,0
3.27934,0.06985,0
1.65708,0.17222,0
