"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.51478,0.06616,0
1.5033,0.08307,0
1.15447,-0.05108,0
2.21616,-0.05167,0
3.73819,0.0122,0
3.43241,0.03423,0
1.8931,0.0284,0
3.3123,0.01155,0
2.88212,-0.00547,0
2.26089,-0.07408,0
2.93861,-0.03512,0
2.5301,-0.01789,0
1.81876,0.07438,0
2.58846,-0.01332,0
2.8918,-0.0108,0
3.77014,-0.00026,0
2.4737,-0.02122,0
2.94454,-0.01332,0
2.68439,-0.01585,0
2.61256,0.00327,0
3.70927,0.01181,0
3.24857,-0.01142,0
2.58123,-0.01965,0
1.11072,-0.07782,0
2.12561,-0.00909,0
3.81376,-0.02937,0
3.05437,-0.05109,0
2.0694,-0.01734,0
3.34155,-0.00527,0
1.23771,0.00747,0
3.94421,-0.03204,0
3.52235,0.03371,0
1.40143,0.05961,0
3.61912,0.02458,0
1.30689,0.04727,0
2.52442,-0.03212,0
3.28641,-0.00478,0
3.36805,0.00377,0
3.49339,0.02962,0
