"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.45767,0.0697,0
2.31979,-0.07521,0
3.0121,-0.01912,0
2.54841,-0.01948,0
2.80289,0.00336,0
3.55589,0.0338,0
1.15447,-0.05108,0
2.21616,-0.05167,0
3.73819,0.0122,0
2.14336,-0.02027,0
2.61535,-0.00442,0
1.8931,0.0284,0
1.22953,0.00713,0
2.88212,-0.00547,0
3.22322,-0.01477,0
3.07614,-0.03116,0
2.87774,0.00876,0
3.45812,0.03255,0
3.00199,-0.01298,0
1.61536,0.07419,0
1.70075,0.06611,0
1.99314,0.00172,0
2.94454,-0.01332,0
1.10363,-0.07718,0
3.46496,0.01899,0
3.41585,0.01652,0
1.29708,0.05111,0
3.4571,0.03178,0
3.24857,-0.01142,0
1.11072,-0.07782,0
2.41204,-0.04207,0
1.50408,0.07402,0
3.22765,-0.03544,0
2.93661,-0.00529,0
2.87271,0.00823,0
1.23771,0.00747,0
2.8488,0.00554,0
2.07901,-0.0213,0
1.11264,-0.06103,0
1.65821,0.06786,0
3.52235,0.03371,0
1.86131,0.05085,0
3.70054,-0.00885,0
2.54083,-0.01603,0
2.68192,-0.00834,0
2.48989,-0.04815,0
3.27139,-0.0272,0
2.34628,-0.07916,0
