"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.16034,0.0103,0
3.95279,-0.01507,0
2.69745,-0.00247,0
2.61535,-0.00442,0
3.77802,-0.00133,0
2.52294,-0.00367,0
3.22322,-0.01477,0
2.92171,-0.00838,0
1.939,0.01091,0
1.48452,0.01567,0
3.45812,0.03255,0
2.74153,0.00244,0
3.00054,-0.04094,0
2.32266,-0.01437,0
3.77014,-0.00026,0
2.5042,-0.01508,0
3.9687,-0.00469,0
2.13855,-0.00506,0
1.46569,0.01642,0
2.64374,-0.00533,0
3.38917,0.01418,0
1.67102,0.01098,0
2.9372,-0.01095,0
1.38987,0.00492,0
2.12561,-0.00909,0
1.32569,0.01685,0
1.73111,-0.0003,0
1.23771,0.00747,0
3.14431,-0.03236,0
2.56909,0.00352,0
3.97111,-0.02423,0
2.40451,-0.01378,0
2.88388,-0.02116,0
1.19422,0.00966,0
1.74765,-0.01819,0
3.39353,0.00954,0
