"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.92399,0.01677,0
3.55589,0.0338,0
1.15447,-0.05108,0
2.21616,-0.05167,0
3.43241,0.03423,0
1.44146,0.05,0
3.99191,-0.02665,0
3.27094,0.00076,0
2.88212,-0.00547,0
2.48295,-0.03115,0
2.06706,-0.0183,0
2.92171,-0.00838,0
1.31953,0.07028,0
3.55945,0.02021,0
3.45812,0.03255,0
1.70434,0.05474,0
1.81876,0.07438,0
2.69213,0.00376,0
1.61536,0.07419,0
1.70075,0.06611,0
1.99314,0.00172,0
1.10363,-0.07718,0
3.74953,0.00051,0
3.00935,-0.04175,0
2.61256,0.00327,0
1.29708,0.05111,0
2.97285,-0.01729,0
3.38917,0.01418,0
1.35376,0.04499,0
1.38982,0.05748,0
2.13572,-0.02209,0
2.0763,-0.02365,0
3.56976,0.02585,0
2.03686,0.00733,0
3.09587,-0.04513,0
1.65821,0.06786,0
3.23011,-0.01146,0
3.49182,0.04675,0
2.54083,-0.01603,0
3.28641,-0.00478,0
