"Points:0","Points:1","Points:2"
3.69668,0.03864,0
1.88611,0.15799,0
2.94699,-0.08352,0
2.0324,0.1198,0
2.6167,-0.0433,0
1.18147,0.09052,0
2.03647,0.14436,0
3.77802,-0.00133,0
2.94435,-0.09498,0
1.61137,0.19942,0
1.27669,0.1455,0
3.60279,0.07513,0
3.41976,0.09656,0
1.91721,0.13679,0
2.92665,-0.11057,0
3.70927,0.01181,0
2.9123,-0.10597,0
2.22216,0.11973,0
2.4262,0.06882,0
3.07055,-0.07325,0
1.98177,0.1292,0
3.05437,-0.05109,0
2.19306,0.13456,0
2.82882,-0.1218,0
1.5876,0.16626,0
2.75863,-0.08227,0
1.29502,0.14184,0
2.74898,-0.07366,0
3.51801,0.09368,0
1.33237,0.16091,0
3.60468,0.08311,0
3.27677,0.0855,0
1.17879,0.11109,0
3.36919,0.07713,0
2.66864,-0.06784,0
2.51694,0.02891,0
3.70036,0.04945,0
3.01572,-0.08896,0
3.17124,0.00604,0
