"Points:0","Points:1","Points:2"
3.70166,0.02165,0
1.45767,0.0697,0
1.27957,0.02941,0
2.21616,-0.05167,0
4.01168,-0.03672,0
1.58591,0.07335,0
1.64236,0.09469,0
3.76246,-0.01572,0
1.8931,0.0284,0
1.22953,0.00713,0
3.40946,0.00579,0
3.22322,-0.01477,0
2.32585,-0.07878,0
2.06706,-0.0183,0
1.939,0.01091,0
2.74153,0.00244,0
3.00054,-0.04094,0
2.1392,-0.03691,0
3.37392,0.00618,0
1.61536,0.07419,0
3.70949,0.00741,0
3.85116,-0.00266,0
1.87028,0.02611,0
1.16971,-0.00708,0
1.11462,-0.04939,0
1.14156,-0.05444,0
2.68439,-0.01585,0
3.41585,0.01652,0
2.97285,-0.01729,0
2.21453,-0.08036,0
1.65069,0.06979,0
3.83851,-0.00997,0
1.57952,0.07488,0
3.34155,-0.00527,0
2.93661,-0.00529,0
3.14431,-0.03236,0
3.52235,0.03371,0
