"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.48478,0.03975,0
3.0121,-0.01912,0
3.95279,-0.01507,0
2.24049,-0.0094,0
3.3123,0.01155,0
1.70927,0.03032,0
3.22322,-0.01477,0
1.1381,-0.00974,0
1.86859,0.00518,0
2.92171,-0.00838,0
1.90008,0.00079,0
1.73282,0.02373,0
2.74153,0.00244,0
2.32266,-0.01437,0
3.34406,0.00303,0
3.37476,-0.00449,0
2.5042,-0.01508,0
1.99314,0.00172,0
1.7928,0.02366,0
4.0024,-0.02413,0
3.00935,-0.04175,0
2.64374,-0.00533,0
2.14076,-0.01041,0
1.67102,0.01098,0
1.38987,0.00492,0
2.12561,-0.00909,0
1.32569,0.01685,0
3.81376,-0.02937,0
1.07886,-0.01751,0
1.22015,0.01856,0
3.78408,-0.02396,0
1.38735,0.01629,0
2.10936,-0.01792,0
1.42732,-0.0018,0
3.94421,-0.03204,0
3.61912,0.02458,0
3.16615,-0.03074,0
2.0201,0.00254,0
1.83706,0.02187,0
3.36805,0.00377,0
