"Points:0","Points:1","Points:2"
3.70166,0.02165,0
1.68229,0.01424,0
1.92399,0.01677,0
2.16034,0.0103,0
3.95279,-0.01507,0
3.73819,0.0122,0
3.43241,0.03423,0
2.5762,0.00125,0
3.40946,0.00579,0
3.99191,-0.02665,0
3.22322,-0.01477,0
3.61772,0.04133,0
1.939,0.01091,0
2.74153,0.00244,0
2.21664,-0.00351,0
2.8918,-0.0108,0
2.32266,-0.01437,0
3.65829,0.02384,0
3.70949,0.00741,0
1.7928,0.02366,0
2.94454,-0.01332,0
1.66424,0.01605,0
3.46496,0.01899,0
1.16971,-0.00708,0
2.97285,-0.01729,0
3.83851,-0.00997,0
2.12561,-0.00909,0
1.38739,0.02545,0
1.22015,0.01856,0
2.12211,-0.01877,0
1.4851,0.0276,0
1.38735,0.01629,0
1.21729,0.00684,0
2.88388,-0.02116,0
2.80845,0.00894,0
2.33222,-0.01562,0
2.79112,-0.00624,0
1.64192,0.02119,0
3.36805,0.00377,0
2.15234,-0.02232,0
