"Points:0","Points:1","Points:2"
1.94432,0.04852,0
3.73819,0.0122,0
3.43241,0.03423,0
2.5762,0.00125,0
2.67924,0.00271,0
3.32289,-0.01476,0
1.10642,-0.07879,0
1.8931,0.0284,0
3.40946,0.00579,0
2.86088,-0.00924,0
3.55945,0.02021,0
3.37392,0.00618,0
2.58846,-0.01332,0
1.61536,0.07419,0
3.70949,0.00741,0
2.5042,-0.01508,0
3.85116,-0.00266,0
2.50174,-0.03994,0
3.00935,-0.04175,0
3.4571,0.03178,0
1.22141,0.008,0
2.58123,-0.01965,0
1.11072,-0.07782,0
2.9372,-0.01095,0
3.05437,-0.05109,0
2.03686,0.00733,0
2.88388,-0.02116,0
3.61912,0.02458,0
3.28641,-0.00478,0
2.02995,0.02577,0
2.79112,-0.00624,0
3.50193,0.04012,0
2.15234,-0.02232,0
3.39353,0.00954,0
3.49339,0.02962,0
