"Points:0","Points:1","Points:2"
3.48478,0.03975,0
2.31979,-0.07521,0
1.5033,0.08307,0
2.14336,-0.02027,0
2.06706,-0.0183,0
3.55945,0.02021,0
3.37392,0.00618,0
1.81876,0.07438,0
2.69213,0.00376,0
3.65829,0.02384,0
3.37476,-0.00449,0
1.99314,0.00172,0
1.39516,0.08097,0
1.10363,-0.07718,0
3.85116,-0.00266,0
1.11462,-0.04939,0
3.74953,0.00051,0
2.68439,-0.01585,0
3.00935,-0.04175,0
2.27907,-0.06609,0
2.02737,-0.00215,0
1.22141,0.008,0
3.24857,-0.01142,0
2.13572,-0.02209,0
3.05437,-0.05109,0
2.12211,-0.01877,0
1.23771,0.00747,0
3.71736,0.02397,0
3.52235,0.03371,0
1.40143,0.05961,0
1.24121,0.02886,0
3.23051,-0.01284,0
2.54083,-0.01603,0
2.0201,0.00254,0
2.48989,-0.04815,0
2.28459,-0.07379,0
3.36805,0.00377,0
3.50193,0.04012,0
3.49339,0.02962,0
