"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.70166,0.02165,0
3.71812,0.002,0
1.45767,0.0697,0
2.31759,-0.06019,0
4.01168,-0.03672,0
3.32289,-0.01476,0
3.76246,-0.01572,0
1.96665,0.03343,0
3.40946,0.00579,0
3.99191,-0.02665,0
2.06706,-0.0183,0
1.939,0.01091,0
3.02554,-0.01993,0
2.82809,-0.03039,0
3.45812,0.03255,0
3.00054,-0.04094,0
3.09954,-0.00916,0
3.37392,0.00618,0
1.81876,0.07438,0
2.58846,-0.01332,0
3.37476,-0.00449,0
1.46686,0.0874,0
2.5042,-0.01508,0
1.99314,0.00172,0
3.46496,0.01899,0
3.74953,0.00051,0
1.35376,0.04499,0
1.38982,0.05748,0
2.12431,-0.03216,0
3.5936,0.0503,0
1.46673,0.06626,0
1.65069,0.06979,0
3.5023,0.05474,0
2.12211,-0.01877,0
2.04902,-0.01122,0
1.23771,0.00747,0
2.56909,0.00352,0
1.65821,0.06786,0
1.86131,0.05085,0
1.21729,0.00684,0
2.26095,-0.05051,0
3.23051,-0.01284,0
1.30689,0.04727,0
2.0201,0.00254,0
3.36805,0.00377,0
