"Points:0","Points:1","Points:2"
1.45821,0.13687,0
3.69668,0.03864,0
1.91215,0.1141,0
3.35169,0.06725,0
1.69546,0.17011,0
3.69969,0.02228,0
2.54841,-0.01948,0
3.31256,0.05333,0
2.68174,-0.08541,0
2.44983,0.0119,0
2.41162,0.03675,0
1.32164,0.07447,0
2.99511,-0.10627,0
2.73614,-0.08717,0
1.72296,0.16181,0
3.59126,0.09776,0
1.96225,0.10295,0
1.56305,0.16585,0
2.74073,-0.10007,0
3.77014,-0.00026,0
2.5042,-0.01508,0
2.92665,-0.11057,0
1.39053,0.12503,0
3.4405,0.05913,0
3.33792,0.03277,0
1.94932,0.11429,0
3.26479,0.02232,0
3.07055,-0.07325,0
3.05426,-0.08598,0
2.35187,0.05133,0
2.82882,-0.1218,0
1.21729,0.00684,0
3.51801,0.09368,0
3.23051,-0.01284,0
2.79135,-0.10262,0
1.33486,0.08313,0
3.70036,0.04945,0
2.02627,0.08141,0
3.3109,0.04695,0
