"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.12754,-0.00945,0
3.71812,0.002,0
3.0121,-0.01912,0
3.95279,-0.01507,0
1.15447,-0.05108,0
2.21616,-0.05167,0
3.43241,0.03423,0
2.12514,-0.02062,0
2.50416,-0.00737,0
1.44146,0.05,0
1.32164,0.07447,0
1.96665,0.03343,0
3.40946,0.00579,0
3.77802,-0.00133,0
3.27094,0.00076,0
2.52294,-0.00367,0
2.06461,0.0178,0
3.09954,-0.00916,0
2.69213,0.00376,0
2.29406,-0.05911,0
3.70949,0.00741,0
4.0024,-0.02413,0
1.16971,-0.00708,0
3.00935,-0.04175,0
3.41585,0.01652,0
2.61256,0.00327,0
3.4571,0.03178,0
2.27907,-0.06609,0
1.38982,0.05748,0
2.12561,-0.00909,0
1.65821,0.06786,0
1.75789,0.08694,0
3.61912,0.02458,0
3.16615,-0.03074,0
2.28459,-0.07379,0
2.15234,-0.02232,0
1.39911,0.05151,0
3.39353,0.00954,0
2.23958,-0.03579,0
