"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.64159,0.00356,0
3.71812,0.002,0
2.31979,-0.07521,0
3.55589,0.0338,0
3.32289,-0.01476,0
2.61535,-0.00442,0
1.22953,0.00713,0
3.40946,0.00579,0
2.52294,-0.00367,0
3.22322,-0.01477,0
2.26089,-0.07408,0
1.37911,0.05127,0
3.45812,0.03255,0
1.70434,0.05474,0
3.00054,-0.04094,0
1.81876,0.07438,0
2.69213,0.00376,0
1.61536,0.07419,0
2.4737,-0.02122,0
3.70949,0.00741,0
1.99314,0.00172,0
4.0024,-0.02413,0
3.74953,0.00051,0
3.00935,-0.04175,0
2.61256,0.00327,0
1.29708,0.05111,0
3.08508,-0.04938,0
3.24857,-0.01142,0
1.11072,-0.07782,0
2.13572,-0.02209,0
1.57952,0.07488,0
1.22015,0.01856,0
2.87271,0.00823,0
2.03686,0.00733,0
2.56909,0.00352,0
1.11264,-0.06103,0
2.10936,-0.01792,0
1.40143,0.05961,0
2.80845,0.00894,0
2.26095,-0.05051,0
2.68192,-0.00834,0
1.6957,0.08942,0
