"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
3.64159,0.00356,0
3.48478,0.03975,0
1.92399,0.01677,0
2.16034,0.0103,0
2.80289,0.00336,0
1.27957,0.02941,0
2.07959,-0.0286,0
1.06498,-0.02201,0
1.75192,0.01546,0
3.73819,0.0122,0
3.99795,-0.06205,0
1.22953,0.00713,0
3.40946,0.00579,0
3.77802,-0.00133,0
2.93861,-0.03512,0
3.02554,-0.01993,0
2.82809,-0.03039,0
1.48452,0.01567,0
1.82265,0.02828,0
3.55945,0.02021,0
3.37392,0.00618,0
2.58846,-0.01332,0
2.69213,0.00376,0
2.32266,-0.01437,0
3.65829,0.02384,0
2.5042,-0.01508,0
1.59707,0.01029,0
3.46496,0.01899,0
3.85116,-0.00266,0
2.61256,0.00327,0
1.46569,0.01642,0
2.14076,-0.01041,0
3.24857,-0.01142,0
2.13572,-0.02209,0
2.0763,-0.02365,0
3.56976,0.02585,0
1.67957,0.03923,0
1.42732,-0.0018,0
3.23011,-0.01146,0
1.21729,0.00684,0
1.19422,0.00966,0
1.83706,0.02187,0
3.49339,0.02962,0
