"Points:0","Points:1","Points:2"
1.6928,0.08042,0
2.07959,-0.0286,0
1.10642,-0.07879,0
1.22953,0.00713,0
3.40946,0.00579,0
2.88212,-0.00547,0
2.52294,-0.00367,0
2.86088,-0.00924,0
2.06706,-0.0183,0
1.939,0.01091,0
2.74153,0.00244,0
3.00054,-0.04094,0
3.09954,-0.00916,0
3.37392,0.00618,0
2.4737,-0.02122,0
1.46686,0.0874,0
2.5042,-0.01508,0
2.94454,-0.01332,0
1.10363,-0.07718,0
1.87028,0.02611,0
1.14156,-0.05444,0
2.68439,-0.01585,0
2.97285,-0.01729,0
3.81376,-0.02937,0
3.78408,-0.02396,0
3.23011,-0.01146,0
2.54083,-0.01603,0
3.28641,-0.00478,0
3.50193,0.04012,0
3.49339,0.02962,0
