"Points:0","Points:1","Points:2"
3.69668,0.03864,0
2.87154,-0.09844,0
2.4948,0.02137,0
3.00329,-0.09958,0
1.81043,0.16592,0
2.6167,-0.0433,0
2.73614,-0.08717,0
3.59126,0.09776,0
1.70306,0.18454,0
3.60279,0.07513,0
2.7374,-0.0876,0
1.63468,0.17644,0
3.77014,-0.00026,0
3.70949,0.00741,0
1.91389,0.12571,0
3.85116,-0.00266,0
2.25977,0.11221,0
3.70927,0.01181,0
1.3074,0.14422,0
2.58123,-0.01965,0
1.59585,0.16313,0
3.06386,-0.05661,0
1.62687,0.18701,0
3.01983,-0.08405,0
2.49568,0.04662,0
3.97111,-0.02423,0
1.1722,0.12606,0
1.29502,0.14184,0
3.09846,-0.06639,0
1.33237,0.16091,0
3.36919,0.07713,0
2.53032,0.03233,0
3.27934,0.06985,0
1.65708,0.17222,0
