"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.91215,0.1141,0
2.48683,0.00354,0
3.31256,0.05333,0
2.29737,0.07261,0
2.6167,-0.0433,0
3.36644,0.03986,0
1.18147,0.09052,0
3.585,0.06809,0
3.76246,-0.01572,0
2.77073,-0.08456,0
2.99511,-0.10627,0
2.73614,-0.08717,0
1.72296,0.16181,0
2.60667,-0.04742,0
1.36559,0.16323,0
1.82955,0.12846,0
3.60279,0.07513,0
1.63468,0.17644,0
3.04589,-0.08666,0
3.74953,0.00051,0
1.59857,0.18781,0
3.33792,0.03277,0
1.42576,0.18128,0
2.58123,-0.01965,0
2.4262,0.06882,0
3.01983,-0.08405,0
1.49296,0.17663,0
1.36373,0.14891,0
3.97111,-0.02423,0
3.94421,-0.03204,0
3.08369,-0.05871,0
3.51801,0.09368,0
3.60468,0.08311,0
1.85418,0.13499,0
3.36919,0.07713,0
3.65126,0.06079,0
3.70036,0.04945,0
2.16654,0.06958,0
1.74195,0.15767,0
