"Points:0","Points:1","Points:2"
3.71812,0.002,0
3.95279,-0.01507,0
2.20968,-0.0678,0
1.27957,0.02941,0
1.5033,0.08307,0
3.73819,0.0122,0
2.69745,-0.00247,0
2.14336,-0.02027,0
1.96665,0.03343,0
3.40946,0.00579,0
3.77802,-0.00133,0
2.88212,-0.00547,0
3.07614,-0.03116,0
1.37911,0.05127,0
3.45812,0.03255,0
3.00199,-0.01298,0
1.61536,0.07419,0
3.9687,-0.00469,0
3.85116,-0.00266,0
1.21816,-0.01337,0
3.41585,0.01652,0
3.70927,0.01181,0
2.64374,-0.00533,0
2.58123,-0.01965,0
2.9372,-0.01095,0
1.50408,0.07402,0
3.22765,-0.03544,0
2.04902,-0.01122,0
1.23771,0.00747,0
2.56909,0.00352,0
1.86131,0.05085,0
3.16615,-0.03074,0
2.28459,-0.07379,0
3.27139,-0.0272,0
1.27961,0.01042,0
3.36805,0.00377,0
1.39911,0.05151,0
